index,title,final_price,list_price,bedrooms,bathrooms,sqft,parking,description,mls,type,full_link,full_address,lat,long,city_district
201,"2509 - 121 Mcmahon Dr, Toronto (C4721952) | Zoocasa",751000,680000,2 + 1 beds,2 baths,1000–1199 sq. ft.,1 parking,"Premium Location! Beautiful Open Concept With 9-Foot Ceilings. Spacious Condo With An Amazing View Overlooking Cn Tower, A Delicate Modern Interior Style And Well Maintained Appliance. It Is Also The Largest Unit Of The Building With Two Bedrooms Plus A Den That Could Be Turned Into An Office Or Even A Dining Area. Luxury Building With Great Amenities And An Excellent Walking Score. Minutes Walk To Two Subway Stations, Ikea, And Canadian Tires.",C4721952,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6744640-2509-121-mcmahon-dr-toronto-on-m2k2x9-vow," 121 Mcmahon Dr, Toronto , Ontario, Canada",43.7675118,-79.3708171,
202,"12 Harnworth Dr, Toronto (C4719165) | Zoocasa",1090000,999000,3 + 1 beds,4 baths,N/A sq. ft.,2 parking,"A Beautiful Cozy Home Completely Newly Renovated In Prestigious Hillcrest Village Sitting On A Premium 30X150 Lot. Excellent Schools:Ay Jackson,Highland Jh,Cliffwood Ps.Bathrms& Washrms Brand New & Upgraded By Professionals,New Plumbing In The Basement,Hardwood Floor Throughout, Finished Bsmt Aprtmts W/Separate Entrance & In-Law Suite. Potential Rental Income.Steps To Ttc, Min Drive To Subway & 404, Min Walk To Shopping, Community Centre, Library, Transit.",C4719165,Link,https://www.zoocasa.com/toronto-on-real-estate/6737925-12-harnworth-dr-toronto-on-m2h3c2-vow,"12 Harnworth Dr, Toronto , Ontario, Canada",43.8039087,-79.3533981,
203,"38 Linton Ave, Toronto (E4726760) | Zoocasa",950000,849900,3 beds,1 baths,N/A sq. ft.,no parking,"This Detached 2 Storey Home Is Situated On A Well Desired Street, In The School District Of Blantyre Public School And Malvern Collegiate. Features Include Open Concept, Hardwood Floors Throughout And 3 Bedrooms, Move In Condition! Minutes To Shopping And Parks And Just A 10 Minute Walk To The Subway...Don't Miss This One!",E4726760,Detached,https://www.zoocasa.com/toronto-on-real-estate/6755565-38-linton-ave-toronto-on-m1n1w6-vow,"38 Linton Ave, Toronto , Ontario, Canada",43.6866511,-79.2845552,
204,"212 - 3085 Bloor St W, Toronto (W4724168) | Zoocasa",1200000,999000,2 beds,2 baths,1400–1599 sq. ft.,1 parking,"Wow! Completely Renovated 2 Bedroom Corner Unit With Wraparound Windows Located In The Prestigious Montgomery Building! This Completely Turn-Key, Perfect Layout Features Open Concept Living & Dining, An Abundance Of Natural Light, Brand New Chefs Kitchen W/ Quartz Countertops, Waterfall Island, Hardwood,Large Master Bedroom W/Custom Closet Organizers, Pot Lights,Enjoy Kingsway; Steps To Royal York Ttc Station, Shops, Restaurants, Theatres & Parks",W4724168,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6749450-212-3085-bloor-st-w-toronto-on-m8x1c9-vow," 3085 Bloor St W, Toronto , Ontario, Canada",43.6465052,-79.5143743,
205,"A - 2281 Lake Shore Blvd W, Toronto (W4722912) | Zoocasa",1295000,1279800,3 beds,4 baths,N/A sq. ft.,1 parking,"Welcome To The Mews Of Grand Harbour Located In The Exclusive Waterfront Community In South Etobicoke. This Stunningly Remodelled 2+1 Bed Executive End-Unit Town Features A Custom Eat-In Chef's Kitchen With Premium Professional Series Appliances, Custom Cabinetry & Quartz Counters, Seamlessly Flows Through To Open Plan Living & Dining With Private Terrace - An Entertainer's Dream! Upper Level Features 2 Spectacular Bedrooms With Spa-Inspired Ensuite Baths.",W4722912,Att/Row/Twnhouse,https://www.zoocasa.com/toronto-on-real-estate/6746246-a-2281-lake-shore-blvd-w-toronto-on-m8v1a6-vow," 2281 Lake Shore Blvd W, Toronto , Ontario, Canada",43.6191607,-79.4861654,
206,"823 - 230 King St E, Toronto (C4722266) | Zoocasa",610000,599900,1 beds,1 baths,500–599 sq. ft.,no parking,"Urban Living At Its Finest At Kings Crt Condo. This Stunning 1 Bedroom (585 Sq Ft) Offers A Great Functional Layout. Freshly Painted, New Laminate Flooring Is Ready For You To Move In! Enjoy The Wonderful Amenities And Easy Access To Markets, Cafes, Great Restaurants. Public Transit At Your Doorstep,All Utilities Included In The Maintenance Fees!",C4722266,Comm Element Condo,https://www.zoocasa.com/toronto-on-real-estate/6744913-823-230-king-st-e-toronto-on-m5a1k5-vow," 230 King St E, Toronto , Ontario, Canada",43.6514726,-79.3681702,
207,"414 - 676 Sheppard Ave E, Toronto (C4681831) | Zoocasa",785000,799000,2 beds,2 baths,1200–1399 sq. ft.,1 parking,"Shane Baghai's St Gabriel Manor. Luxury Boutique Building Just Steps To Bayview Village & Subway. Beautiful 2 Bedroom, 2 Bath Corner Unit With Panoramic North East View. Open Concept Kitchen With Granite Counter Tops & Backsplash, Breakfast Bar & Stainless Steel Appl.Large Master W/Renovated 3 Piece Ensuite & W/I Closet. 2nd Bedroom Has Custom Built Entertainment Unit & Desk,Both Bathrooms Are Fully Renovated. Smooth Ceilings Thru-Out.",C4681831,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6651526-414-676-sheppard-ave-e-toronto-on-m2k1b7-vow," 676 Sheppard Ave E, Toronto , Ontario, Canada",43.768696,-79.3801994,
208,"529 - 20 Bruyeres Mews, Toronto (C4721544) | Zoocasa",590000,559900,1 beds,1 baths,500–599 sq. ft.,no parking,"Gorgeous 1 Bedroom, 1 Bathroom Condo Unit For Sale In The Heart Of Downtown. East View. Modern. 9Ft Ceilings. Great, Very Functional Layout! Minutes To Liberty Village, King West, Queen West And Steps To Waterfront, Cn Tower, Rogers Centre, Ttc. At Door! Close To Gardiner Exp. & Close To All The Urban Conveniences In The City.",C4721544,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6743848-529-20-bruyeres-mews-toronto-on-m5v0g8-vow," 20 Bruyeres Mews, Toronto , Ontario, Canada",43.6375235,-79.400877,
209,"344 - 22 Leader Lane, Toronto (C4726377) | Zoocasa",439000,439000,0 beds,1 baths,0-499 sq. ft.,no parking,"King Edward Hotel Private Residences. This Prestigious, Iconic Boutique Studio In The Heart Of Downtown Features A $20,000 Nuovoliola Queen Transforming Wall Bed W/Sofa, A Curbless Shower W/Basket Weave Inlay, Hue Lighting, Body Jet & Rainfall Shower, Balcony, 9'5"" Ceilings, Crown Moulding And A Cartier Kitchen W/Soft Close Cabinets & Stone Counters. Concierge, Fitness Centre, Business Centre, Spa & Restaurants. Steps St Lawrence Martket, Theatre And Ttc.",C4726377,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6754671-344-22-leader-lane-toronto-on-m5e0b2-vow," 22 Leader Lane, Toronto , Ontario, Canada",43.6492612,-79.3757259,
210,"708 - 28 Olive Ave, Toronto (C4718713) | Zoocasa",585000,503000,1 beds,1 baths,600–699 sq. ft.,1 parking,"Great Location! Large & Spacious! Bright & Sunny W/ West Exposure. Open Balcony, Large Living Room & Bedroom W/ Walk-In Closet. One Parking And One Locker Included! Maintenance Fee Includes Hydro, Water, Heat, Cac, Building Insurance And More! 24 Hours Gatehouse Security & Lots Of Visitors Parking! Steps To Finch Subway Station. Close To Go Station, Viva And Yrt!",C4718713,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6737194-708-28-olive-ave-toronto-on-m2n7e6-vow," 28 Olive Ave, Toronto , Ontario, Canada",43.7793207,-79.4137118,
211,"93 Rangoon Rd, Toronto (W4726880) | Zoocasa",1032000,949900,3 + 1 beds,2 baths,N/A sq. ft.,5 parking,"Stylish, Turn-Key Bungalow In Etobicoke! Contemporary Modern Renovations Throughout The Home, Including Open Concept Kitchen With Quatrz Countertops, Gas Stove, S/S Appliances, Under-Cabinet Lighting. Hardwood Floors Throughout, Pot Lights, Crown Molding, High 7 1/4 Inch Baseboards. Finished Basement With Brand New Kitchen, Bedroom & Den/Playroom Or 2nd Bdrm, And 4 Pc Bath- Can Be Used As A Separate Suite. Close To Airport, Hwy 401 & 427. One Bus To Subway",W4726880,Detached,https://www.zoocasa.com/toronto-on-real-estate/6755685-93-rangoon-rd-toronto-on-m9c4n8-vow,"93 Rangoon Rd, Toronto , Ontario, Canada",43.6681263,-79.5796807,
212,"709 - 95 Prince Arthur Ave, Toronto (C4725305) | Zoocasa",940000,969000,1 + 1 beds,1 baths,800–899 sq. ft.,1 parking,"Welcome Home! First Time Offered For Sale Since C.1993. Meticulously Maintained Corner Unit In The Heart Of The Annex. Nw Facing With Year-Long Natural Sunlight. Professionally Renovated Throughout. Spacious Foyer With Limestone Flooring. Eat-In Kit, 1Br Plus Den, 1Ba, 1 Parking Space & 1 Locker, Large Treed Terrace W/ Htub/Patio/Gas Bbq, Walk To U Of T, Steps To Both St. George & Bloor Subway, Yorkville Shops, Restaurants, Rom. Check Out V/T & Floor Plans!",C4725305,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6752033-709-95-prince-arthur-ave-toronto-on-m5r3p6-vow," 95 Prince Arthur Ave, Toronto , Ontario, Canada",43.6683345,-79.40122,
213,"112 - 31 Olive Ave, Toronto (C4726292) | Zoocasa",535099,469900,1 beds,1 baths,600–699 sq. ft.,1 parking,"**The Mona Lisa Residences** Prestigious & Luxurious Condo Complex In The Vibrant Yonge & Finch Location In North York! Gorgeous Townhouse Steps To Subway, Go Bus,Viva, Yrt Bus Stns, Shops, Restaurants. Library. Short Drive To 401, 404 & 407.Beautiful Courtyard With Pergola, Water Garden. Indoor Pool, Whirlpool, Sauna, Billiards, Theatre, Party Rm, Karaoke, Guest Suite And So On. Lots Of Underground Visitor Parking.",C4726292,Condo Townhouse,https://www.zoocasa.com/toronto-on-real-estate/6754689-112-31-olive-ave-toronto-on-m2n4n4-vow," 31 Olive Ave, Toronto , Ontario, Canada",43.7789327,-79.4132167,
214,"295 Robina Ave, Toronto (C4724642) | Zoocasa",1270000,1169000,3 + 1 beds,2 baths,N/A sq. ft.,1 parking,"Wow Wow Wow! Once In Awhile We Bring A Home To Market That Stands Out In A Crowd! Impressive From Top To Bottom Offering Fabulous Space You Can Grow Into! Longer Term Center Hall Home Features Massive, Sunfilled Living Rm, Splendid White, Quality Kit, Master Bdrm W/Sitting Rm, Large Spa Like Bath, Professionally Fin Lower W/Media Rm, Separate Br, Laundry & Bath & Fenced, Sprawling Yard Too! Steps To Oakwood Village & Library, 10 Min Walk To Leo Baeck. Beauty!",C4724642,Detached,https://www.zoocasa.com/toronto-on-real-estate/6750655-295-robina-ave-toronto-on-m6c3z2-vow,"295 Robina Ave, Toronto , Ontario, Canada",43.6898938,-79.4384677,
215,"85 Holcolm Rd, Toronto (C4727399) | Zoocasa",1134650,1149000,3 beds,3 baths,N/A sq. ft.,2 parking,"Very Spacious, Renovated, Modern & Bright Home In A Desirable Neighbourhood. Located On A Quiet, Family Friendly Street. Newly Renovated, See The List Of Upgrades Attached. 3 Entrances. Your Own Green Lush Oasis With A Private Backyard With Two Gazebos Perfect For Entertainment And Relaxation Makes This The Perfect Place To Call Home! Has Dividing Door Between Ground Level And Rec Room. Rec Room Can Be Used As 4th Bdr Visit Www.85Holcolmroad.Com For More Info",C4727399,Semi-Detached,https://www.zoocasa.com/toronto-on-real-estate/6756804-85-holcolm-rd-toronto-on-m2n2c8-vow,"85 Holcolm Rd, Toronto , Ontario, Canada",43.7757964,-79.4212364,
219,"2703 - 55 Skymark Dr, Toronto (C4695824) | Zoocasa",980000,1077000,2 beds,2 baths,1800–1999 sq. ft.,2 parking,"Welcome To The Most Exquisite Corner Suite In Skymark!! Over 1850 Sq.Ft Of Luxury Living Space With Top Of The Line Designer Finishes. 2 Beds Plus Den, 2 Full Baths. Award Wining Custom Kitchen. Swarovsky Crystal Chandeliers, Crown Mouldings, And Millwork Throughout. Custom Closet Organizers, Gorgeous Wet Bar, Spacious Master Retreat With Spa Like Ensuite. South/West Facing, Bright And Spacious. Gorgeous Cn Tower Views.",C4695824,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6683974-2703-55-skymark-dr-toronto-on-m2h3n4-vow," 55 Skymark Dr, Toronto , Ontario, Canada",43.7949086,-79.3527051,
221,"1914 - 330 Mccowan Rd, Toronto (E4718321) | Zoocasa",550000,489900,2 + 1 beds,2 baths,900–999 sq. ft.,1 parking,"Renovated & Freshly Painted 2 Bdrm+Den Penthouse Is Immaculate And Move In Ready! Kitchen Has Been Renovated With Modern Gloss Cabinets And Quarts Counter Top & Bathrooms Have Been Updated. Large Master With 4Pc Ensuite And Walk In Closet. Unobstructed West City Views. Parking And Locker Included. Convenient Location Near Shops, Cafe's, Ttc And Walking Distance To Eglinton Go. Book Your Showing Today!",E4718321,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6736011-1914-330-mccowan-rd-toronto-on-m1j3n3-vow," 330 Mccowan Rd, Toronto , Ontario, Canada",43.737552,-79.238353,
224,"Ph11 - 55 De Boers Dr, Toronto (C4725267) | Zoocasa",527000,429900,1 beds,1 baths,500–599 sq. ft.,1 parking,"Corner Unit Penthouse! Upgraded 1 Bed 1 Bath W/ Underground Parking In North York Just Across The Street From The Sheppard West Ttc Subway Station. Excellent Layout With Gorgeous Views. $$$ Spent On Renovations. Potlights, Light Fixtures, Faucets, Crown Moulding, Baseboards And More! Enjoy Excellent Building Amenities And Convenient Access To Transportation. This Unit Will Not Last. Book Your Visit Today!",C4725267,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6752031-ph11-55-de-boers-dr-toronto-on-m3j0g5-vow," 55 De Boers Dr, Toronto , Ontario, Canada",43.7511249,-79.465906,
225,"1931 - 68 Corporate Dr, Toronto (E4725931) | Zoocasa",450000,400000,1 + 1 beds,1 baths,600–699 sq. ft.,1 parking,"Tridel Built Condo. 1+1 Solarium Room (Can Be Used As 2nd Bedroom) + 1 Den/Dining Room (Ca Be Used As 3rd Bedroom). Fully Renovated Unit With Dark Laminate Floor. Super Convenient Location, Minutes To 401, Scarborough Town Centre, L R T Station, G O Buses, & More. Indoor & Outdoor Pool, Fitness Room, Tennis & More.",E4725931,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6753523-1931-68-corporate-dr-toronto-on-m1h3h3-vow," 68 Corporate Dr, Toronto , Ontario, Canada",43.7801776,-79.2501808,
227,"2020 - 25 Greenview Ave, Toronto (C4719049) | Zoocasa",725000,699000,2 beds,2 baths,900–999 sq. ft.,1 parking,"High Demand Location, Tridel Luxurious Condo, Corner Unit 2 Split Bedroom With 2 Full Baths. Unobstructed View And Clean. Steps To Subway, School, Bank, Ttc, 24 Hr Concierge, Indoor Pool, Gym, Party Room, Patio Bbq And More.",C4719049,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6737497-2020-25-greenview-ave-toronto-on-m2m1r2-vow," 25 Greenview Ave, Toronto , Ontario, Canada",43.780659,-79.4185845,
228,"1605 - 400 Mclevin Ave, Toronto (E4711149) | Zoocasa",406500,389800,1 beds,1 baths,700–799 sq. ft.,1 parking,Excellent Location High Panoramic View. Bright & Spacious. Steps To Ttc - Schools - Medical Centre - No Frills - Shoppers Drug Mart - 24 Hours Gated House Security - Multi $$$ Rec Centre - One Of The Largest One Bedroom Unit - Recently Renovated - Newer Kitchen Cupboards - Counter Top - Laminated Floors - Freshly Painted - One Parking - One Locker.,E4711149,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6719310-1605-400-mclevin-ave-toronto-on-m1b5j4-vow," 400 Mclevin Ave, Toronto , Ontario, Canada",43.8101013,-79.2222046,
229,"375 Beechgrove Dr, Toronto (E4701856) | Zoocasa",1540000,1619000,5 + 2 beds,5 baths,3000–3500 sq. ft.,8 parking,"Absolutely Stunning Recently Built Designer Home. Large Lot Backing Onto A Ravine In The Highly Sought After Area Of West Hill, Fall In Love With This Immaculate Home. Featuring Hardwood Floors On Upper 2 Levels, Pot Lights And Smooth Ceilings Throughout, Sprinkler System, Alarm, 2 Bed Basement Apartment, Stunning Kitchen Walk Out To Landscaped Backyard. Minutes From U Of T Scarborough, The Lake, Go Station And The Highland Creek Village.",E4701856,Detached,https://www.zoocasa.com/toronto-on-real-estate/6697493-375-beechgrove-dr-toronto-on-m1e4a2-vow,"375 Beechgrove Dr, Toronto , Ontario, Canada",43.7770877,-79.171321,
230,"209 Ellington Dr, Toronto (E4721427) | Zoocasa",716200,725000,2 beds,2 baths,1100–1500 sq. ft.,3 parking,"Great Family Starter Home Or Prefect For Professional Couple This Two Bedroom Is Ready To Move In Or Renovate. Great Location Close To Transit, Shopping And Both The Don Valley Pkwy And 401. Two Bedrooms With Room For A Third In The Basement. One Of The Few Homes In Neighbourhood To Have A Large Double Length Detached Garage Prefect For Storage, Work Shop Or Car. Large Private Backyard With Room For Kids And Pets!",E4721427,Detached,https://www.zoocasa.com/toronto-on-real-estate/6743809-209-ellington-dr-toronto-on-m1r3y2-vow,"209 Ellington Dr, Toronto , Ontario, Canada",43.7581147,-79.2947762,
231,"24 Boem Ave, Toronto (E4728326) | Zoocasa",900000,900000,3 + 1 beds,2 baths,N/A sq. ft.,3 parking,"Renovated Detached 3Bdrm, 2Bath Home In Great Lot 40 X 128 Feet. Located In The Desirable Wexford - Maryvale Neighbourhood. Many Upgrades 2015-2018 Include : New Kitchen , Counter Top And Tiles. New Stain Steel Appliances New Basement Renovations. New Washrooms.New Ac Unit. Ne Roof. New Fencing. New Windows. Beautiful New Deck . New Roof. New Waterproofing . New Driveway.New Drainage System For The Nice Private Back Yard . New Aluminum Work And New Gutters.",E4728326,Detached,https://www.zoocasa.com/toronto-on-real-estate/6759105-24-boem-ave-toronto-on-m1r3t1-vow,"24 Boem Ave, Toronto , Ontario, Canada",43.7488036,-79.2978964,
232,"138 Evelyn Ave, Toronto (W4722684) | Zoocasa",1565500,1299000,6 + 2 beds,3 baths,N/A sq. ft.,1 parking,"Incredible Opportunity Awaits You In Highly Coveted High Park/Bloor West Village. Spacious Bright South West Detached 2 1/2 Storey Character Home With Private Drive & Detached Garage. Charming Arts & Crafts Detail, Stained Glass, Original Woodwork. Well Loved & Cared For By Same Owner For 53 Years. Walking Distance To Schools,Junction Village,High Park,Subway,Restaurants,Coffee Shops & Shopping.Enjoy Family Living In One Of The Best Neighbourhoods In Toronto!",W4722684,Detached,https://www.zoocasa.com/toronto-on-real-estate/6745590-138-evelyn-ave-toronto-on-m6p2z7-vow,"138 Evelyn Ave, Toronto , Ontario, Canada",43.6590447,-79.4745412,
233,"1007 - 10 Bellair St, Toronto (C4654645) | Zoocasa",2583175,2717599,2 + 1 beds,3 baths,2000–2249 sq. ft.,1 parking,"Elegantly And Totally Renovated 2+1 Bedroom - 2,125 Sq. Ft. Condo Unit With Gas Fireplace In Family Room. All In A Luxurious Condominium At The Foot Of Yorkville And Bloor. Enjoy Bright Open Spaces And Floor-To-Ceiling Windows Offering Incredible Views! 10 Bellair Features Full Time Concierge, Valet Parking & Extensive Common Area Facilities. This Unit Comes With Top Of The Line Appliance, En-Suite Laundry, Abundant Storage + Locker And U/G Parking.",C4654645,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6590036-1007-10-bellair-st-toronto-on-m5r3t8-vow," 10 Bellair St, Toronto , Ontario, Canada",43.6697894,-79.3911197,
234,"125 Maria St, Toronto (W4723656) | Zoocasa",1099000,1099000,5 beds,3 baths,1500–2000 sq. ft.,2 parking,"Bring Your Creative Imagination-This Well-Loved 1880 Historic Family Home Is Loaded With Spaciousness & Feels Like A Detached! Approx 1968 Sq Ft Abv Grade. With The Right Renovations, This Home Is Perfect For A Growing Family. Sunny Magical Park-Like Backyard With Ez Parking. Perfect Op To Lay Down Roots In Hub Of Historic&Hip 'Hood. Steps To The Best Schools, The Best Amenities, The Best Everything! An Oldie&A Beautie-Great Potential For New Owner.",W4723656,Semi-Detached,https://www.zoocasa.com/toronto-on-real-estate/6747726-125-maria-st-toronto-on-m6p1w5-vow,"125 Maria St, Toronto , Ontario, Canada",43.6663738,-79.4771221,
235,"44 Muir Dr, Toronto (E4709490) | Zoocasa",1715000,1799000,4 + 1 beds,5 baths,3500–5000 sq. ft.,4 parking,"New Custom Built Home With Over 4,600 Sq.Ft. Of Luxurious Living Space. Oversized 54' X 199' Lot. $$$ Spent On Upgrades: Hardwood Fl Thru-Out, Soaring 10' Ceiling, Skylight, Glass Railings, Over 150 Pot Lights, 2-Way Fireplace, Contemporary Chef Kitchen With Quartz Countertop, Large Centre Island, B/I S/S High End Appliances, 4 Oversized Bedrooms With Coffered Ceiling, B/I Closets, Master Br With Custom W/I Closet, Soaker Tub, Glass Encased Shower.",E4709490,Detached,https://www.zoocasa.com/toronto-on-real-estate/6715755-44-muir-dr-toronto-on-m1m3b4-vow,"44 Muir Dr, Toronto , Ontario, Canada",43.7421253,-79.2116952,
236,"1904 - 185 Legion Rd N, Toronto (W4718627) | Zoocasa",595000,569900,2 beds,1 baths,700–799 sq. ft.,1 parking,"Nice&Spacious 2Bdrm Apt In Highly Desirable Mystic Point. Updated Kitchen W/Granite Counter Tops&Glass Backsplash.Open Concept Kitchen W/Breakfast Bar Overlooking Liv/Din Rm.W/O To Long Balcony W/Unobstructed North City View.Updated All New Doors,Laminate Flrs,Trims &Baseboards(2016).New Dishwasher(2019),Full Size Front Loaded Washer/Dryer(2014).9' Ceilings,Large Master Bdrm W/Mirrored Closet,Semi/Ensuite,W/O To Balcony. Good Size 2nd Bdrm W/Closet Organizers",W4718627,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6736353-1904-185-legion-rd-n-toronto-on-m8y0a1-vow," 185 Legion Rd N, Toronto , Ontario, Canada",43.6246597,-79.4881868,
237,"45 Greenock Ave, Toronto (E4722797) | Zoocasa",910000,799900,3 + 3 beds,3 baths,N/A sq. ft.,4 parking,"*Excellent Location! * Absolutely Fully Renovated Solid Brick Detached,** Feel Brand New Bungalow House With 3+3 Bedrooms And 3Washrms. Finished Bsmt With Sep- Entrance!! Hardwood Floor Thru-Out The Main Floor,Lots Of Modern Led Pot Lights, Crown Molding And New Flat Ceiling Thru-Out The Main Floor. Modern Kitchen With Breakfast Area And Backslash. Newer Roof. Very Close To Ttc, University Of Toronto, Centennial College, Hospitals, All Amenities And More..!*",E4722797,Detached,https://www.zoocasa.com/toronto-on-real-estate/6746068-45-greenock-ave-toronto-on-m1g2z7-vow,"45 Greenock Ave, Toronto , Ontario, Canada",43.772759,-79.2150887,
238,"12 Warlingham Crt, Toronto (W4708177) | Zoocasa",1020000,1060000,3 + 2 beds,2 baths,N/A sq. ft.,2 parking,"Welcome, Home To 12 Warlingham. This Solid Brick Bungalow Is Located On A Quiet Court In The Highly Sought After Etobicoke - Centennial Park Neighbourhood. This Home Features A Spacious Backyard, Double Car Garage, Eat-In Kitchen With Breakfast Area, Fireplace, Large Finished Bsmt With 2 Bedrooms - Kitchenette & Separate Entrance.",W4708177,Detached,https://www.zoocasa.com/toronto-on-real-estate/6712443-12-warlingham-crt-toronto-on-m9c3k3-vow,"12 Warlingham Crt, Toronto , Ontario, Canada",43.6483755,-79.5826654,
239,"1101 - 240 Heath St W, Toronto (C4666561) | Zoocasa",1460000,1575000,2 beds,2 baths,1600–1799 sq. ft.,2 parking,"Stunning Total Reno (2019) In Desirable Forest Hill Boutique Bldg. 4 Units/Floor. Spacious Open Concept W/Floor To Ceiling Windows & High End Finishes W/Custom Cabinetry & Flooring. Spectacular Open Chefs Kitchen, All Brand New High End Appliances. 2 New Beautifully Reno'd Baths. Large Master W/Tons Of Storage. Ensuite Lndry W/Full Size Lg W/D. Cstm Cabinets & Sink. Pot Lights Thru-Out, Enclosed Balc. 2018 Reno'd Lobby, Pool, Party, Fitness Rms & Common Areas",C4666561,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6615825-1101-240-heath-st-w-toronto-on-m5p3l5-vow," 240 Heath St W, Toronto , Ontario, Canada",43.6868234,-79.4135359,
